channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCJFZiqLMntJufDCHc6bQixg,'hololive ホロライブ - VTuber Group',"'VTuber・バーチャルアイドルグループ「ホロライブ」の公式チャンネルへようこそ！\n各タレント・公式チャンネルのチャンネル登録をよろしくお願いします！\n\nホロライブ公式チャンネルでは、3Dショートアニメ『#ホロぐら』や公式動画、所属タレントの企画放送やホロライブの最新情報をお届けします。他、各タレントの動画を横断的に視聴できる再生リストも充実しているので、是非お楽しみください。\n\nEnglish follows Japanese.\n\n▷Twitter\nhttps://twitter.com/hololivetv\n\n▷Twitter (English)\nhttps://twitter.com/hololive_EN\n\n▷Schedule\nTwitter hashtag「#ホロジュール」\n\n▷Official HP\nhttps://www.hololive.tv/\n\n▷Facebook\nhttps://www.facebook.com/hololivetv\n\nWelcome to the official channel of the VTuber Virtual Idol Group ""hololive""!\nPlease feel free to subscribe to our official channel as well as the channels of our talents!\n\nWithin the hololive official channel, you\'ll find the 3D animation ""#holonoGraffiti"", group event streams, the latest info from hololive, and more!\nWe also have plenty of playlists where you can watch our talents\' videos. Have fun!\n\nIf you translate our videos into your native language, we\'d be grateful!\nhttps://www.youtube.com/timedtext_cs_panel?c=UCJFZiqLMntJufDCHc6bQixg&tab=2'",https://www.youtube.com/channel/UCJFZiqLMntJufDCHc6bQixg,https://yt3.ggpht.com/a/AATXAJzjWwRdmmhGzuq3bVs7whSPX3piTL7dDR-2Eah0nQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzjWwRdmmhGzuq3bVs7whSPX3piTL7dDR-2Eah0nQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzjWwRdmmhGzuq3bVs7whSPX3piTL7dDR-2Eah0nQ=s800-c-k-c0xffffffff-no-rj-mo,89023851,506000,137
UCmJnG5cRJ-LNKpaq6kVQX_Q,'総長ウララ','福岡出身の総長ウララです！\n事務所は辞めて現在無所属です！\nお仕事の依頼はTwitterのDMでも受けてます\n\n\n※人が不快と思うようなコメントはモデレーターなどにより削除、ブロックすることもあります。',https://www.youtube.com/channel/UCmJnG5cRJ-LNKpaq6kVQX_Q,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s800-c-k-c0xffffffff-no-rj-mo,421998628,702000,1581
UCql2cCsyj6CO7Q8wtQybGFA,'김도고 Doggo Kim 강아지 리믹스',"'강아지 리믹스 , 개소리 패러디  전문 채널 ♡\n영상에 자주 등장하는 하얀 강아지는 gabe the dog 이라는 해외 밈 입니다.\n\n2019.01.22 첫 영상 게시!\n2019.02.07 채널 이름 변경 (스트레스 해소용 계정 → 김도고 Doggo Kim)\n\n#강아지리믹스 #패러디 #병맛'",https://www.youtube.com/channel/UCql2cCsyj6CO7Q8wtQybGFA,https://yt3.ggpht.com/a/AATXAJzrBBGKnWnX3ownTntX8zYNAktr9YQ04Im1ZWwXJQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzrBBGKnWnX3ownTntX8zYNAktr9YQ04Im1ZWwXJQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzrBBGKnWnX3ownTntX8zYNAktr9YQ04Im1ZWwXJQ=s800-c-k-c0xffffffff-no-rj-mo,66694924,279000,90
UC6wvdADTJ88OfIbJYIpAaDA,'不破 湊 / Fuwa Minato【にじさんじ】','にじさんじ所属バーチャルホストの不破 湊（ふわ みなと）です🥂\nお酒飲めません。\n\n\n▼Twitter\nhttps://twitter.com/Fuwa_Minato\n\n\n【お手紙やお問い合わせはこちら】\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 不破湊 宛',https://www.youtube.com/channel/UC6wvdADTJ88OfIbJYIpAaDA,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOL_HSYig4uhCoUykgPGxouMFckrUNGkoMUF_5=s800-c-k-c0xffffffff-no-rj-mo,16481340,139000,174
UCKntQuU3LBAiwn431x41l4g,'あかりちゃんねる','720p',https://www.youtube.com/channel/UCKntQuU3LBAiwn431x41l4g,https://yt3.ggpht.com/a/AATXAJwKZ7-Uh-SSERjHsxMusZf0cXi0yZ6B-na8gqao=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwKZ7-Uh-SSERjHsxMusZf0cXi0yZ6B-na8gqao=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwKZ7-Uh-SSERjHsxMusZf0cXi0yZ6B-na8gqao=s800-c-k-c0xffffffff-no-rj-mo,5053201,3390,227
UCffo8hbqfobrvxCG3mEgMGw,'Teyon Japan','Teyon Japan公式チャンネルへようこそ！\n\n弊社新作タイトルのトレーラーなどアップしますので、どうぞご覧になってください。',https://www.youtube.com/channel/UCffo8hbqfobrvxCG3mEgMGw,https://yt3.ggpht.com/a/AATXAJz7JJ4nw-x6onme80SBz7R_pj9JEgY8Lvlk17DUYQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz7JJ4nw-x6onme80SBz7R_pj9JEgY8Lvlk17DUYQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz7JJ4nw-x6onme80SBz7R_pj9JEgY8Lvlk17DUYQ=s800-c-k-c0xffffffff-no-rj-mo,748206,706,86
UC_iuN_G7mpcl6hApj7ktN0A,'柴犬 一五（いちご）と燐五（りんご）','2011年11月15日生まれの我が家の柴犬\u3000一五（いちご）\n2013年、3歳の誕生日に燐五（りんご）を出産しました\n\n燐五（りんご）は犬には珍しく一人っ子で、お母ちゃんのおっぱい独り占め。\nまるまるパンパン、元気に育っています\n\n届かないパンチ動画の5年後、2018年3月に母犬の一五が緑内障を発症し、右目を失明してしまいました。\n緑内障の闘病ブログ更新中\nhttps://ichirin.red/',https://www.youtube.com/channel/UC_iuN_G7mpcl6hApj7ktN0A,https://yt3.ggpht.com/a/AATXAJyfPkUAWdT52f9ZO398DW-MJD5t0mToQelQwY29=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyfPkUAWdT52f9ZO398DW-MJD5t0mToQelQwY29=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyfPkUAWdT52f9ZO398DW-MJD5t0mToQelQwY29=s800-c-k-c0xffffffff-no-rj-mo,26570773,26600,87
UC1opHUrw8rvnsadT-iGp7Cg,'Aqua Ch. 湊あくあ','バーチャルメイド⚓️湊あくあ(みなとあくあ)です！ど、ドジとか言わないでください！\n放送で色んな変わったゲームや雑談をしています…！！\n【生放送】#湊あくあ生放送【関連ツイート】#湊あくあ 【ファン】 #あくあクルー【絵文字】⚓️【ﾌｧﾝｱｰﾄ】 #あくあーと ※動画やﾂｲｰﾄで使用させて頂くことがあります。担当絵師：がおう先生【@umaiyo_puyoman】',https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg,https://yt3.ggpht.com/a/AATXAJxXeCPuSGxq-_NfKX4WSpCf7FtnOkPNzHd2s9Sh9g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxXeCPuSGxq-_NfKX4WSpCf7FtnOkPNzHd2s9Sh9g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxXeCPuSGxq-_NfKX4WSpCf7FtnOkPNzHd2s9Sh9g=s800-c-k-c0xffffffff-no-rj-mo,70451681,584000,629
UCiKIXvZxPXb331TWqUK8SGw,'切り抜きパックマン','にじさんじ・ホロライブの切り抜きをメインに上げています。\n\nチャンネル登録していただけると、めちゃくちゃはちゃめちゃ\n動画をあげるモチベーショが上がるので是非ともお願いします！！！\n\nTwitterもやっているのでそちらから皆さんのアレ見たい、こんなまとめ見たい等\nご意見をお聞かせください。',https://www.youtube.com/channel/UCiKIXvZxPXb331TWqUK8SGw,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s800-c-k-c0xffffffff-no-rj-mo,1938044,0,47
UCClxbBAfDbFUjQon8ZT-Jew,'ちはやYT',"'2020年目標 募集中\n2020 7/5 5億5千万再生到達\nマリオメーカー2でクリアしたコース10,000を達成する。（0115時点で4,378）(20205/28 17:05 達成)\nスプラ2でギアをカンストする！（メイン性能以外）\n最大同時接続数 7,938人達成 05/09 \n\u3000\u3000\u3000\u3000\u3000\u3000\u3000 8,857人達成 05/10\n\u3000\u3000\u3000\u3000\u3000\u3000\u3000 9,145人達成 05/18\n2019年目標 募集\nco-daさんとマラソンする！11/17 上尾ハーフマラソン完走\n\n2019 07/30 マリメ2 急上昇3位 (超サムネ詐欺)\n\nチャンネル登録者 40万～50万 【達成】2017 12/31\n再生回数  3億～4億 【達成 】2017 8/27\n高評価率 90% ～ 92% 【達成】：継続中\nマリメ以外の動画で急上昇入りを目指す【達成】：mk8dx 5/23\n\n2017 3/7 マリカー8急上昇47位を記録\n2017 3/13 メインch生放送 mk8 5,500人視聴を記録\n2017 5/29 メインサブの両方で急上昇に載る\n\n▼ファンレターはこちらまで▼\n〒106-6134 東京都港区六本木 6-10-1\n六本木ヒルズ森タワー 37階\nUUUM株式会社 - ちはやYTS3宛\n\n\n▼お仕事のご依頼はこちらまで▼\nhttps://www.uuum.co.jp/inquiry_promotion'",https://www.youtube.com/channel/UCClxbBAfDbFUjQon8ZT-Jew,https://yt3.ggpht.com/a/AATXAJzt207iww0G_KcuJL7gSYvZ-alt7dGMilMLSCLjRA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzt207iww0G_KcuJL7gSYvZ-alt7dGMilMLSCLjRA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzt207iww0G_KcuJL7gSYvZ-alt7dGMilMLSCLjRA=s800-c-k-c0xffffffff-no-rj-mo,555065817,588000,3580
UCrQZq-yur7Ste2rUkplBdFA,'Vtuber GODにじさんじ 切り抜き','さんばか最高！！\n当然だよなぁー？\n\n\nそろそろ本気でいかせてもらおう(強キャラ感)',https://www.youtube.com/channel/UCrQZq-yur7Ste2rUkplBdFA,https://yt3.ggpht.com/a/AATXAJyMERxjcB2xB09xx9HDvoG2oZ2PD_qZUlEq1HWFYg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyMERxjcB2xB09xx9HDvoG2oZ2PD_qZUlEq1HWFYg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyMERxjcB2xB09xx9HDvoG2oZ2PD_qZUlEq1HWFYg=s800-c-k-c0xffffffff-no-rj-mo,5074821,0,824
